no,Time,POI,UserID/MemID,設置點,緯度,經度,BPL UID,age,0(男)/1(女),天氣
609,2022/2/16 20:50,"0150deb7d0,0441",U6c5bd4f812a14391716c477e9c67bcee,本家食堂日式料理,23.57544,119.57445,269562,80,0,陰風 
631,2022/2/17 12:18,"0150deb7d0,0062",U56b1be03cd0560827b6add4d4590b750,小和食光輕食館,23.57465715,119.5734249,270801,25,1,風
634,2022/2/17 12:41,"0150deb7d0,0338",U56b1be03cd0560827b6add4d4590b750,曾記滿福堂擔仔麵,23.57406,119.57323,270902,25,1,風
1335,2022/2/26 21:03,"0150deb7d0,0196",U56b1be03cd0560827b6add4d4590b750,馬路益燒肉飯,23.56596,119.56523,301997,25,1,多雲晴
2223,2022/3/11 12:36,"0150deb7d0,0395",U56b1be03cd0560827b6add4d4590b750,大口香雞排,23.56719,119.56471,341625,25,1,晴
2535,2022/3/16 12:02,"0150deb7d0,0373",U56b1be03cd0560827b6add4d4590b750,美德西點麵包店,23.5706,119.57208,356787,25,1,陰
4821,2022/4/4 13:24,"0150deb7d0,0187",U56b1be03cd0560827b6add4d4590b750,雨軒冰茶,23.58504,119.65937,413583,25,1,風
4835,2022/4/4 12:27,"0150deb7d0,0024",U56b1be03cd0560827b6add4d4590b750,澎漁宴餐廳,23.56625705,119.5690162,413397,25,1,風
1029,2022/2/22 14:34,"0150deb7d0,0395",U381d3683cf9bdeabf36afa4679d58416,大口香雞排,23.56719,119.56471,287442,17,1,雨
1437,2022/2/28 23:33,"0150deb7d0,0336",U381d3683cf9bdeabf36afa4679d58416,品川元麻辣串串,23.56319,119.59046,308652,17,1,晴多雲
1611,2022/2/4 20:15,"0150deb7d0,0233",U381d3683cf9bdeabf36afa4679d58416,WENWENSUB,23.57574,119.56856,234756,17,1,風
3557,2022/3/4 15:26,"0150deb7d0,0040",U381d3683cf9bdeabf36afa4679d58416,自由塔,23.56993769,119.5713121,319920,17,1,晴
4467,2022/4/20 20:48,"0150deb7d0,0207",U381d3683cf9bdeabf36afa4679d58416,禦私藏鮮奶茶專賣店（澎湖店）,23.56735,119.56787,459934,17,1,陰多雲
4587,2022/4/24 19:48,"0150deb7d0,0432",U381d3683cf9bdeabf36afa4679d58416,多那之澎湖店,23.56483,119.56537,469031,17,1,晴
4664,2022/4/27 13:43,"0150deb7d0,0016",U381d3683cf9bdeabf36afa4679d58416,海島海產大賣場,23.56576883,119.5655136,475997,17,1,晴多雲
4933,2022/4/6 12:50,"0150deb7d0,0226",U381d3683cf9bdeabf36afa4679d58416,津旺素食,23.56742,119.5681,418732,17,1,風
653,2022/2/17 18:51,"0150deb7d0,0330",U13b4ad700527c4de64f2cfdc46c5f94a,招柴莉莉,23.57278,119.57504,272443,43,1,風
2127,2022/3/1 08:39,"0150deb7d0,0048",U13b4ad700527c4de64f2cfdc46c5f94a,小門鯨魚洞站,23.65265094,119.5174826,309015,43,1,多雲陰
2328,2022/3/13 10:11,"0150deb7d0,0266",U13b4ad700527c4de64f2cfdc46c5f94a,外垵福氣刈包,23.56469,119.47946,347289,43,1,晴
2373,2022/3/13 21:22,"0150deb7d0,0278",U13b4ad700527c4de64f2cfdc46c5f94a,源羊肉店,23.57158,119.57413,349427,43,1,晴
2374,2022/3/13 21:23,"0150deb7d0,0112",U13b4ad700527c4de64f2cfdc46c5f94a,劉正港檸檬汁-中華店,23.57204,119.57574,349432,43,1,晴
2375,2022/3/13 21:24,"0150deb7d0,0292",U13b4ad700527c4de64f2cfdc46c5f94a,Mr.大雞,23.57226,119.57626,349437,43,1,晴
3207,2022/3/27 11:07,"0150deb7d0,0125",U13b4ad700527c4de64f2cfdc46c5f94a,赤崁海產行,23.57061,119.57209,389825,43,1,陰雨
3283,2022/3/29 13:06,"0150deb7d0,0437",U13b4ad700527c4de64f2cfdc46c5f94a,台灣大餅早午餐,23.56718,119.56441,395783,43,1,陰風
3289,2022/3/29 12:13,"0150deb7d0,0244",U13b4ad700527c4de64f2cfdc46c5f94a,三ㄚ店&潮style,23.56705,119.56538,395577,43,1,陰風
3291,2022/3/29 12:52,"0150deb7d0,0199",U13b4ad700527c4de64f2cfdc46c5f94a,麗洋手作蛋糕,23.56431,119.56464,395736,43,1,陰風
654,2022/2/17 19:04,"0150deb7d0,0156",U1193b30bfe522e1c30244378c84e7240,家味健康素食,23.56603,119.56498,272497,41,1,風
3317,2022/3/29 18:06,"0150deb7d0,0387",U1193b30bfe522e1c30244378c84e7240,純意居蔬食超市,23.57356,119.57634,396818,41,1,陰風
669,2022/2/17 21:13,"0150deb7d0,0330",Ue493845d7f2133807ec3b19196dbaa6d,招柴莉莉,23.57278,119.57504,273058,40,0,風
1250,2022/2/25 11:40,"0150deb7d0,0295",Ue493845d7f2133807ec3b19196dbaa6d,獨領風騷,23.56815,119.56751,296429,40,0,陰風 
1470,2022/2/28 18:40,"0150deb7d0,0324",Ue493845d7f2133807ec3b19196dbaa6d,榕徽嬤?吃吃喝喝,23.56909,119.59924,307741,40,0,晴多雲
1701,2022/2/6 11:55,"0150deb7d0,0308",Ue493845d7f2133807ec3b19196dbaa6d,沐一日式豬排專賣店,23.57319,119.57316,238390,40,0,風
1927,2022/2/8 19:15,"0150deb7d0,0332",Ue493845d7f2133807ec3b19196dbaa6d,小螞蟻牛排,23.56836,119.56831,245318,40,0,風
2881,2022/3/20 17:37,"0150deb7d0,0036",Ue493845d7f2133807ec3b19196dbaa6d,岩質咖啡,23.56646069,119.5790493,369847,40,0,陰雨
3747,2022/3/7 19:19,"0150deb7d0,0322",Ue493845d7f2133807ec3b19196dbaa6d,檸檬香茅火鍋澎湖店,23.56283,119.56518,329584,40,0,陰風
694,2022/2/18 12:22,"0150deb7d0,0374",Ucb95f0747201af24d5057f518ef38930,奶油蝴蝶烘焙坊,23.57647,119.57387,274543,38,1,陰雨
720,2022/2/18 17:42,"0150deb7d0,0295",U0781ca1080648882355dd846776649d0,獨領風騷,23.56815,119.56751,275963,21,1,陰雨
726,2022/2/18 18:10,"0150deb7d0,0155",U0781ca1080648882355dd846776649d0,擄胃食堂,23.56783,119.56729,276113,21,1,陰雨
1445,2022/2/28 12:35,"0150deb7d0,0308",U0781ca1080648882355dd846776649d0,沐一日式豬排專賣店,23.57319,119.57316,306183,21,1,晴多雲
2226,2022/3/11 00:48,"0150deb7d0,0284",U0781ca1080648882355dd846776649d0,澎湖湯包王,23.57572,119.57479,340568,21,1,晴
2227,2022/3/11 00:50,"0150deb7d0,0291",U0781ca1080648882355dd846776649d0,天津蔥抓餅,23.57431,119.5792,340572,21,1,晴
2486,2022/3/15 18:05,"0150deb7d0,0102",U0781ca1080648882355dd846776649d0,清心飲食店,23.60018,119.50975,354802,21,1,多雲
2817,2022/3/2 17:35,"0150deb7d0,0255",U0781ca1080648882355dd846776649d0,巴適麻辣鍋,23.57185,119.58141,313876,21,1,風
2974,2022/3/22 12:17,"0150deb7d0,0244",U0781ca1080648882355dd846776649d0,三ㄚ店&潮style,23.56705,119.56538,374585,21,1,陰雨
3322,2022/3/29 18:26,"0150deb7d0,0289",U0781ca1080648882355dd846776649d0,抓包．馬公分店,23.5729,119.57694,396866,21,1,陰風
3327,2022/3/29 18:38,"0150deb7d0,0116",U0781ca1080648882355dd846776649d0,金醬府,23.56734,119.5729,396923,21,1,陰風
3359,2022/3/3 13:56,"0150deb7d0,0299",U0781ca1080648882355dd846776649d0,三多燒肉飯,23.57441,119.57805,316437,21,1,晴
3373,2022/3/3 12:20,"0150deb7d0,0149",U0781ca1080648882355dd846776649d0,拾捌度C鮮果茶飲站,23.57436,119.5795,316064,21,1,晴
3376,2022/3/3 12:22,"0150deb7d0,0441",U0781ca1080648882355dd846776649d0,本家食堂日式料理,23.57544,119.57445,316071,21,1,晴
3454,2022/3/30 17:55,"0150deb7d0,0339",U0781ca1080648882355dd846776649d0,秀秀蔥大餅,23.5764,119.57411,399888,21,1,多雲
3455,2022/3/30 17:55,"0150deb7d0,0438",U0781ca1080648882355dd846776649d0,愛家好朋友素食屋,23.57727,119.57231,399890,21,1,多雲
3459,2022/3/30 19:14,"0150deb7d0,0040",U0781ca1080648882355dd846776649d0,自由塔,23.56993769,119.5713121,400205,21,1,多雲
3461,2022/3/30 19:17,"0150deb7d0,0072",U0781ca1080648882355dd846776649d0,日香美食坊歡迎您～,23.57466,119.5768,400223,21,1,多雲
3887,2022/3/9 20:27,"0150deb7d0,0360",U0781ca1080648882355dd846776649d0,芳遠水果行,23.56751,119.56721,336573,21,1,晴多雲
3955,2022/4/10 00:47,"0150deb7d0,0249",U0781ca1080648882355dd846776649d0,秋喜肉蛋吐司,23.56867,119.5675,429176,21,1,多雲
4104,2022/4/13 17:55,"0150deb7d0,0290",U0781ca1080648882355dd846776649d0,老餅新料蔥油餅,23.57605,119.57486,440267,21,1,晴
4114,2022/4/13 19:16,"0150deb7d0,0196",U0781ca1080648882355dd846776649d0,馬路益燒肉飯,23.56596,119.56523,440584,21,1,晴
4116,2022/4/13 19:19,"0150deb7d0,0328",U0781ca1080648882355dd846776649d0,瑞師父海菜煎餅,23.56579,119.56542,440599,21,1,晴
732,2022/2/18 19:02,"0150deb7d0,0067",U91fdbdd21dbf7326a9589f463c6f5bef,海貝創意工作室,23.56451,119.56438,276392,58,1,陰雨
769,2022/2/19 15:47,"0150deb7d0,0339",U2ecb891d1ce2a1e3d33b6a0c41fd76d4,秀秀蔥大餅,23.5764,119.57411,278641,71,0,風轉小雨
4548,2022/4/23 16:09,"0150deb7d0,0371",U2ecb891d1ce2a1e3d33b6a0c41fd76d4,阿鳳牛肉河粉,23.57142,119.57239,466266,71,0,多雲晴
4925,2022/4/6 11:40,"0150deb7d0,0328",U2ecb891d1ce2a1e3d33b6a0c41fd76d4,瑞師父海菜煎餅,23.56579,119.56542,418500,71,0,風
775,2022/2/19 16:45,"0150deb7d0,0188",Ucdfa0f2c4d63746185972bd203584c33,欣欣麵食館,23.58453,119.65867,278850,43,1,風轉小雨
860,2022/2/2 19:08,"0150deb7d0,0177",Ucdfa0f2c4d63746185972bd203584c33,夏天茶飲,23.57184,119.57075,229453,43,1,陰風 
1963,2022/2/9 12:05,"0150deb7d0,0255",Ucdfa0f2c4d63746185972bd203584c33,巴適麻辣鍋,23.57185,119.58141,246320,43,1,風
2070,2022/3/1 15:21,"0150deb7d0,0222",Ucdfa0f2c4d63746185972bd203584c33,O le pain 喔！麵包,23.57111,119.57982,310292,43,1,多雲陰
4761,2022/4/29 09:22,"0150deb7d0,0412",Ucdfa0f2c4d63746185972bd203584c33,四方早餐店,23.56619,119.58263,481578,43,1,晴風
790,2022/2/19 19:59,"0150deb7d0,0295",Ub38ca5a792f872f843d480fa304d6e64,獨領風騷,23.56815,119.56751,279504,33,1,風轉小雨
793,2022/2/19 21:02,"0150deb7d0,0240",Ub38ca5a792f872f843d480fa304d6e64,文化路蔥油餅,23.56825,119.56753,279739,33,1,風轉小雨
801,2022/2/2 22:11,"0150deb7d0,0139",U30edaf2003e2b0a69fa35c19403c7eb0,紫光複合式餐飲,23.56601,119.56687,229901,38,1,陰風 
1035,2022/2/22 14:57,"0150deb7d0,0333",U30edaf2003e2b0a69fa35c19403c7eb0,光和咖啡,23.56495,119.58092,287557,38,1,雨
1402,2022/2/27 19:57,"0150deb7d0,0197",U30edaf2003e2b0a69fa35c19403c7eb0,嚐香聚牛肉麵,23.57425,119.57308,304713,38,1,陰風 
1868,2022/2/8 22:30,"0150deb7d0,0282",U30edaf2003e2b0a69fa35c19403c7eb0,新臺澎海產購物中心,23.56733,119.56717,245831,38,1,風
2103,2022/3/1 18:38,"0150deb7d0,0324",U30edaf2003e2b0a69fa35c19403c7eb0,榕徽嬤?吃吃喝喝,23.56909,119.59924,311130,38,1,多雲陰
3697,2022/3/6 20:04,"0150deb7d0,0076",U30edaf2003e2b0a69fa35c19403c7eb0,雲泰小吃館,23.52277,119.59982,326639,38,1,風   雨
802,2022/2/2 10:24,"0150deb7d0,0401",U98f13216a0ae815869d88ee48bf116ef,駱哥港式點心,23.56584,119.56856,228086,48,1,陰風 
1384,2022/2/27 18:18,"0150deb7d0,0144",U98f13216a0ae815869d88ee48bf116ef,小小間,23.57003,119.56901,304313,48,1,陰風 
2252,2022/3/11 18:56,"0150deb7d0,0040",U98f13216a0ae815869d88ee48bf116ef,自由塔,23.56993769,119.5713121,343071,48,1,晴
3471,2022/3/30 20:30,"0150deb7d0,0384",U98f13216a0ae815869d88ee48bf116ef,葉子的店,23.57429,119.57824,400425,48,1,多雲
3549,2022/3/4 12:46,"0150deb7d0,0308",U98f13216a0ae815869d88ee48bf116ef,沐一日式豬排專賣店,23.57319,119.57316,319338,48,1,晴
3827,2022/3/9 22:10,"0150deb7d0,0160",U98f13216a0ae815869d88ee48bf116ef,海玩子雞蛋糕,23.56997,119.56894,336841,48,1,晴多雲
4201,2022/4/15 20:55,"0150deb7d0,0338",U98f13216a0ae815869d88ee48bf116ef,曾記滿福堂擔仔麵,23.57406,119.57323,446587,48,1,風
4878,2022/4/5 22:14,"0150deb7d0,0177",U98f13216a0ae815869d88ee48bf116ef,夏天茶飲,23.57184,119.57075,417616,48,1,陰多雲
816,2022/2/2 11:55,"0150deb7d0,0221",U99fed0cd1522ade3efcf61bc94acd5b1,回鄉餐館-(義大利麵 濃湯 炒飯 便當),23.56406,119.58901,228289,69,1,陰風 
2262,2022/3/12 13:03,"0150deb7d0,0188",U99fed0cd1522ade3efcf61bc94acd5b1,欣欣麵食館,23.58453,119.65867,344932,69,1,晴
2980,2022/3/22 14:57,"0150deb7d0,0292",U99fed0cd1522ade3efcf61bc94acd5b1,Mr.大雞,23.57226,119.57626,375162,69,1,陰雨
4197,2022/4/15 19:34,"0150deb7d0,0024",U99fed0cd1522ade3efcf61bc94acd5b1,澎漁宴餐廳,23.56625705,119.5690162,446364,69,1,風
821,2022/2/2 12:17,"0150deb7d0,0309",U5184aaefb02a570076e9f22014da090e,澎湖樂晨早午餐,23.57313,119.57701,228341,34,1,陰風 
823,2022/2/2 12:27,"0150deb7d0,0311",U5184aaefb02a570076e9f22014da090e,澎湖 朝陽路肉圓,23.57339,119.57697,228373,34,1,陰風 
4806,2022/4/30 12:36,"0150deb7d0,0052",U5184aaefb02a570076e9f22014da090e,林投貝殼教堂,23.56178733,119.646781,482065,34,1,風
824,2022/2/2 12:30,"0150deb7d0,0249",U0910dc95f02dabb13f84b7463255d75a,秋喜肉蛋吐司,23.56867,119.5675,228382,24,1,陰風 
1408,2022/2/27 20:40,"0150deb7d0,0196",U0910dc95f02dabb13f84b7463255d75a,馬路益燒肉飯,23.56596,119.56523,304882,24,1,陰風 
1532,2022/2/3 17:04,"0150deb7d0,0210",U0910dc95f02dabb13f84b7463255d75a,蔬脆蛋餅,23.56632,119.56511,231551,24,1,風轉小雨
830,2022/2/2 14:59,"0150deb7d0,0157",U79311f93cc86094965dcdbc3065d2e13,鮮食堂海鮮蒸鍋,23.56566,119.56462,228706,26,0,陰風 
833,2022/2/2 15:33,"0150deb7d0,0238",U181657e7c3044a6c151f5554c2de1613,澎湖水仙宮,23.56385,119.56416,228806,77,1,陰風 
837,2022/2/2 16:10,"0150deb7d0,0262",U181657e7c3044a6c151f5554c2de1613,登峰藝品行(登峰特產行),23.56505,119.56522,228923,77,1,陰風 
842,2022/2/2 16:28,"0150deb7d0,0199",U181657e7c3044a6c151f5554c2de1613,麗洋手作蛋糕,23.56431,119.56464,228986,77,1,陰風 
1215,2022/2/24 18:48,"0150deb7d0,0327",U181657e7c3044a6c151f5554c2de1613,西河食堂海鮮粥,23.56484,119.5652,294786,77,1,風
1379,2022/2/27 17:14,"0150deb7d0,0340",U181657e7c3044a6c151f5554c2de1613,某個角落,23.56492,119.56492,304085,77,1,陰風 
1585,2022/2/4 15:30,"0150deb7d0,0337",U181657e7c3044a6c151f5554c2de1613,金海集,23.56305,119.56706,233935,77,1,風
2563,2022/3/16 19:13,"0150deb7d0,0367",U181657e7c3044a6c151f5554c2de1613,丁丁川菜海鮮館,23.56354,119.56626,358354,77,1,陰
2747,2022/3/19 15:38,"0150deb7d0,0177",U181657e7c3044a6c151f5554c2de1613,夏天茶飲,23.57184,119.57075,366754,77,1,多雲風
2945,2022/3/21 19:44,"0150deb7d0,0066",U181657e7c3044a6c151f5554c2de1613,北海道海產專賣店,23.56637,119.56886,372927,77,1,陰
3077,2022/3/24 10:53,"0150deb7d0,0207",U181657e7c3044a6c151f5554c2de1613,禦私藏鮮奶茶專賣店（澎湖店）,23.56735,119.56787,380291,77,1,小雨陰
3093,2022/3/24 17:52,"0150deb7d0,0294",U181657e7c3044a6c151f5554c2de1613,楊媽媽韭菜盒,23.56616,119.56764,381768,77,1,小雨陰
3598,2022/3/5 11:03,"0150deb7d0,0227",U181657e7c3044a6c151f5554c2de1613,小林包子饅頭店,23.5685,119.56895,322090,77,1,陰風
3616,2022/3/5 15:50,"0150deb7d0,0134",U181657e7c3044a6c151f5554c2de1613,呷飽飽燒烤屋,23.57558,119.58025,322864,77,1,陰風
3941,2022/4/1 21:42,"0150deb7d0,0282",U181657e7c3044a6c151f5554c2de1613,新臺澎海產購物中心,23.56733,119.56717,406819,77,1,風
4099,2022/4/13 14:25,"0150deb7d0,0086",U181657e7c3044a6c151f5554c2de1613,憲作食品商行喜歡義式霜淇淋的你,23.5664,119.56782,439448,77,1,晴
4488,2022/4/21 19:10,"0150deb7d0,0083",U181657e7c3044a6c151f5554c2de1613,海功商號(波霸花枝丸、月亮蝦餅、當季海鮮宅配),23.56542,119.56562,461974,77,1,晴
4784,2022/4/3 18:07,"0150deb7d0,0255",U181657e7c3044a6c151f5554c2de1613,巴適麻辣鍋,23.57185,119.58141,411735,77,1,陰風
836,2022/2/2 16:07,"0150deb7d0,0139",Ua08140440fb458d2532cb6381df1e7e5,紫光複合式餐飲,23.56601,119.56687,228913,16,0,陰風 
1289,2022/2/25 19:24,"0150deb7d0,0281",Ua08140440fb458d2532cb6381df1e7e5,霸味薑母鴨,23.5705,119.57567,298338,16,0,陰風 
2503,2022/3/15 20:38,"0150deb7d0,0284",Ua08140440fb458d2532cb6381df1e7e5,澎湖湯包王,23.57572,119.57479,355379,16,0,多雲
3349,2022/3/3 13:25,"0150deb7d0,0262",Ua08140440fb458d2532cb6381df1e7e5,登峰藝品行(登峰特產行),23.56505,119.56522,316303,16,0,晴
3352,2022/3/3 13:40,"0150deb7d0,0024",Ua08140440fb458d2532cb6381df1e7e5,澎漁宴餐廳,23.56625705,119.5690162,316364,16,0,晴
3825,2022/3/9 13:37,"0150deb7d0,0153",Ua08140440fb458d2532cb6381df1e7e5,找食間,23.57331,119.56867,335076,16,0,晴多雲
3916,2022/4/1 14:17,"0150deb7d0,0027",Ua08140440fb458d2532cb6381df1e7e5,五鮮上醬海產專賣,23.56580466,119.5654261,405022,16,0,風
4278,2022/4/17 19:02,"0150deb7d0,0201",Ua08140440fb458d2532cb6381df1e7e5,福鴨鴨肉大王,23.56578,119.56406,451069,16,0,風
4903,2022/4/5 18:51,"0150deb7d0,0338",Ua08140440fb458d2532cb6381df1e7e5,曾記滿福堂擔仔麵,23.57406,119.57323,417118,16,0,陰多雲
844,2022/2/2 16:51,"0150deb7d0,0169",Ue573c8328a00a6bb23fec48a3b747101,懶人披薩雞排,23.56375,119.5644,229029,63,0,陰風 
1578,2022/2/4 14:27,"0150deb7d0,0202",Ue573c8328a00a6bb23fec48a3b747101,原豆工坊咖啡專賣店,23.56409,119.56508,233769,63,0,風
1760,2022/2/7 13:15,"0150deb7d0,0040",Ue573c8328a00a6bb23fec48a3b747101,自由塔,23.56993769,119.5713121,240890,63,0,雨
2123,2022/3/1 20:12,"0150deb7d0,0038",Ue573c8328a00a6bb23fec48a3b747101,石滬廣場站,23.56312198,119.5648365,311422,63,0,多雲陰
3645,2022/3/6 13:26,"0150deb7d0,0144",Ue573c8328a00a6bb23fec48a3b747101,小小間,23.57003,119.56901,325295,63,0,風   雨
3646,2022/3/6 13:37,"0150deb7d0,0262",Ue573c8328a00a6bb23fec48a3b747101,登峰藝品行(登峰特產行),23.56505,119.56522,325327,63,0,風   雨
3835,2022/3/9 12:04,"0150deb7d0,0024",Ue573c8328a00a6bb23fec48a3b747101,澎漁宴餐廳,23.56625705,119.5690162,334721,63,0,晴多雲
3949,2022/4/10 10:51,"0150deb7d0,0249",Ue573c8328a00a6bb23fec48a3b747101,秋喜肉蛋吐司,23.56867,119.5675,429735,63,0,多雲
3950,2022/4/10 10:52,"0150deb7d0,0083",Ue573c8328a00a6bb23fec48a3b747101,海功商號(波霸花枝丸、月亮蝦餅、當季海鮮宅配),23.56542,119.56562,429738,63,0,多雲
4249,2022/4/16 21:34,"0150deb7d0,0016",Ue573c8328a00a6bb23fec48a3b747101,海島海產大賣場,23.56576883,119.5655136,449106,63,0,風
4340,2022/4/18 09:42,"0150deb7d0,0227",Ue573c8328a00a6bb23fec48a3b747101,小林包子饅頭店,23.5685,119.56895,452203,63,0,陰風
4452,2022/4/20 18:06,"0150deb7d0,0123",Ue573c8328a00a6bb23fec48a3b747101,源利軒黑糖糕老店,23.56572,119.56496,459393,63,0,陰多雲
4466,2022/4/20 20:46,"0150deb7d0,0432",Ue573c8328a00a6bb23fec48a3b747101,多那之澎湖店,23.56483,119.56537,459923,63,0,陰多雲
859,2022/2/2 19:06,"0150deb7d0,0371",U6bf4651fe0c4366d9d8e8306c9e32994,阿鳳牛肉河粉,23.57142,119.57239,229449,40,1,陰風 
2516,2022/3/16 13:46,"0150deb7d0,0024",U8793a2bb7e42885c2e17c4682d981151,澎漁宴餐廳,23.56625705,119.5690162,357173,24,1,陰
2718,2022/3/18 20:10,"0150deb7d0,0144",U8793a2bb7e42885c2e17c4682d981151,小小間,23.57003,119.56901,364488,24,1,陰
2724,2022/3/18 20:54,"0150deb7d0,0288",U8793a2bb7e42885c2e17c4682d981151,皮克吐司,23.56714,119.56467,364594,24,1,陰
3343,2022/3/3 13:03,"0150deb7d0,0327",U8793a2bb7e42885c2e17c4682d981151,西河食堂海鮮粥,23.56484,119.5652,316241,24,1,晴
3346,2022/3/3 13:18,"0150deb7d0,0074",U8793a2bb7e42885c2e17c4682d981151,媽宮海產行到了！,23.56491,119.56533,316279,24,1,晴
3383,2022/3/3 14:52,"0150deb7d0,0030",U8793a2bb7e42885c2e17c4682d981151,永翔海產專賣店,23.56678,119.56681,316634,24,1,晴
3440,2022/3/30 14:47,"0150deb7d0,0038",U8793a2bb7e42885c2e17c4682d981151,石滬廣場站,23.56312198,119.5648365,399218,24,1,多雲
3790,2022/3/8 15:30,"0150deb7d0,0048",U8793a2bb7e42885c2e17c4682d981151,小門鯨魚洞站,23.65265094,119.5174826,332021,24,1,風多雲
4070,2022/4/12 18:48,"0150deb7d0,0009",U8793a2bb7e42885c2e17c4682d981151,海口峰海產行,23.56315044,119.5831612,437294,24,1,晴
4140,2022/4/14 14:09,"0150deb7d0,0054",U8793a2bb7e42885c2e17c4682d981151,北寮奎壁山,23.5969773,119.6713825,442478,24,1,雨風
4146,2022/4/14 17:03,"0150deb7d0,0008",U8793a2bb7e42885c2e17c4682d981151,典醬家,23.56933086,119.5898642,443106,24,1,雨風
4482,2022/4/21 18:02,"0150deb7d0,0116",U8793a2bb7e42885c2e17c4682d981151,金醬府,23.56734,119.5729,461769,24,1,晴
4588,2022/4/24 08:49,"0150deb7d0,0066",U8793a2bb7e42885c2e17c4682d981151,北海道海產專賣店,23.56637,119.56886,467584,24,1,晴
4747,2022/4/29 04:46,"0150deb7d0,0078",U8793a2bb7e42885c2e17c4682d981151,白灣景觀餐廳,23.56154,119.64737,481145,24,1,晴風
884,2022/2/20 12:23,"0150deb7d0,0116",U10cdb9ced321caf827f16495732413d6,金醬府,23.56734,119.5729,280956,73,0,風轉小雨
2946,2022/3/21 07:45,"0150deb7d0,0024",U10cdb9ced321caf827f16495732413d6,澎漁宴餐廳,23.56625705,119.5690162,370742,73,0,陰
3733,2022/3/7 16:15,"0150deb7d0,0221",U10cdb9ced321caf827f16495732413d6,回鄉餐館-(義大利麵 濃湯 炒飯 便當),23.56406,119.58901,328844,73,0,陰風
4644,2022/4/26 15:46,"0150deb7d0,0090",U10cdb9ced321caf827f16495732413d6,家竹黑砂糖冷熱飲店,23.56518,119.58183,473371,73,0,晴多雲
2097,2022/3/1 17:54,"0150deb7d0,0134",U7ce8cc031c73f647c5832593f46f80cd,呷飽飽燒烤屋,23.57558,119.58025,310969,47,1,多雲陰
2104,2022/3/1 18:45,"0150deb7d0,0149",U7ce8cc031c73f647c5832593f46f80cd,拾捌度C鮮果茶飲站,23.57436,119.5795,311145,47,1,多雲陰
2105,2022/3/1 18:50,"0150deb7d0,0299",U7ce8cc031c73f647c5832593f46f80cd,三多燒肉飯,23.57441,119.57805,311160,47,1,多雲陰
3901,2022/4/1 10:27,"0150deb7d0,0027",U7ce8cc031c73f647c5832593f46f80cd,五鮮上醬海產專賣,23.56580466,119.5654261,404254,47,1,風
4187,2022/4/15 17:59,"0150deb7d0,0384",U7ce8cc031c73f647c5832593f46f80cd,葉子的店,23.57429,119.57824,445967,47,1,風
1369,2022/2/27 15:29,"0150deb7d0,0262",U06795aebb2d9a6ff7de3a4f5e2c24e7d,登峰藝品行(登峰特產行),23.56505,119.56522,303738,43,1,陰風 
1580,2022/2/4 14:34,"0150deb7d0,0395",U06795aebb2d9a6ff7de3a4f5e2c24e7d,大口香雞排,23.56719,119.56471,233782,43,1,風
1827,2022/2/7 16:23,"0150deb7d0,0281",U06795aebb2d9a6ff7de3a4f5e2c24e7d,霸味薑母鴨,23.5705,119.57567,241439,43,1,雨
1831,2022/2/7 16:44,"0150deb7d0,0171",U06795aebb2d9a6ff7de3a4f5e2c24e7d,蒙地卡羅咖啡館,23.56733,119.56683,241520,43,1,雨
1835,2022/2/7 17:32,"0150deb7d0,0338",U06795aebb2d9a6ff7de3a4f5e2c24e7d,曾記滿福堂擔仔麵,23.57406,119.57323,241700,43,1,雨
2111,2022/3/1 19:14,"0150deb7d0,0384",U06795aebb2d9a6ff7de3a4f5e2c24e7d,葉子的店,23.57429,119.57824,311247,43,1,多雲陰
2112,2022/3/1 19:18,"0150deb7d0,0291",U06795aebb2d9a6ff7de3a4f5e2c24e7d,天津蔥抓餅,23.57431,119.5792,311266,43,1,多雲陰
2289,2022/3/12 15:46,"0150deb7d0,0079",U06795aebb2d9a6ff7de3a4f5e2c24e7d,冰吧豆花店 打卡送配料~~,23.56673,119.56773,345517,43,1,晴
2290,2022/3/12 16:13,"0150deb7d0,0252",U06795aebb2d9a6ff7de3a4f5e2c24e7d,飛特潛艦Victor Johni’R,23.56737,119.56745,345571,43,1,晴
2468,2022/3/15 14:29,"0150deb7d0,0207",U06795aebb2d9a6ff7de3a4f5e2c24e7d,禦私藏鮮奶茶專賣店（澎湖店）,23.56735,119.56787,354013,43,1,多雲
2922,2022/3/21 16:17,"0150deb7d0,0086",U06795aebb2d9a6ff7de3a4f5e2c24e7d,憲作食品商行喜歡義式霜淇淋的你,23.5664,119.56782,372095,43,1,陰
3037,2022/3/23 11:52,"0150deb7d0,0179",U06795aebb2d9a6ff7de3a4f5e2c24e7d,祥馨鮮鮮果舖,23.57336,119.57256,377621,43,1,小雨風
3040,2022/3/23 12:05,"0150deb7d0,0308",U06795aebb2d9a6ff7de3a4f5e2c24e7d,沐一日式豬排專賣店,23.57319,119.57316,377679,43,1,小雨風
3116,2022/3/25 11:56,"0150deb7d0,0139",U06795aebb2d9a6ff7de3a4f5e2c24e7d,紫光複合式餐飲,23.56601,119.56687,383710,43,1,陰
3229,2022/3/27 19:03,"0150deb7d0,0322",U06795aebb2d9a6ff7de3a4f5e2c24e7d,檸檬香茅火鍋澎湖店,23.56283,119.56518,391490,43,1,陰雨
